"ID","huc2","huc4","huc4_name","Description","State","County","HSA","CWA","Latitude","Longitude","DMS.Latitude","DMS.Longitude","Elevation","HUC","USGS.ID","Anomalies","PeriodLength","PeriodID","AccumValue","Indicator","Year","Condition","WYT","meanValue","ratio","Ratio_Diff","Previous_PeriodLength","Whiplash","Flag"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,-1615.30675,4,44,-2670.83481099062,-1471.79432105312,2002,"Deficit","C",2339.18675,-0.62919060269691,-0.347658047124978,3,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,1167.67325,3,43,2538.30025,1080.920375,1997,"Surplus","W",2339.18675,0.462092381037983,0.210158348836407,2,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,883.08325,1,41,646.620821918149,646.620821918149,1993,"Surplus","W",2339.18675,0.27642975573376,0.5728288941148,6,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,-56.7867499999998,4,43,2618.165,79.8647500000002,1998,"Surplus","AN",2339.18675,0.0341421008818557,-0.427950280156127,3,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,542.57325,2,43,1457.379875,589.32075,1996,"Surplus","W",2339.18675,0.251934032201576,-0.119160376998544,1,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,-181.24675,1,44,-142.080025,-142.080025,1999,"Deficit","BN",2339.18675,-0.0607390688238123,-0.094881169705668,4,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,-1029.09675,3,50,-1040.17404249401,-891.478763075578,2018,"Deficit","C",2339.18675,-0.381106281093452,-0.333378794676565,2,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,-745.86675,6,40,-3478.18234931547,-693.332937212344,1992,"Deficit","D",2339.18675,-0.296399138381039,-0.12726286423977,5,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,-704.46675,3,44,-1199.0404899375,-658.5572236875,2001,"Deficit","D",2339.18675,-0.281532555571931,-0.111215567734171,2,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,-319.66675,5,40,-2784.84941210312,-395.641331415625,1991,"Deficit","BN",2339.18675,-0.169136274141269,0.184047993612257,4,NA,"Actual"
"CAMC2",14,1401,"Colorado Headwaters","COLORADO - CAMEO, NR","CO","MESA","GJT","GJT",39.2392,-108.266,391421,1081556,4814,14010005,9095500,-443.63675,2,44,-540.48326625,-398.40324125,2000,"Deficit","BN",2339.18675,-0.17031698783776,-0.109577919013948,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,2.99000000000001,6,28,-199.861545410156,-9.12536376953124,2017,"Deficit","AN",64.49,-0.141500446108408,0.563592670314681,5,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-41.68,3,28,-98.01890625,-40.81328125,2014,"Deficit","C",64.49,-0.632862168553264,-0.0403187509691425,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-44.88,5,28,-190.736181640625,-45.471455078125,2016,"Deficit","C",64.49,-0.705093116423089,0.027513804223523,4,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-38.07,3,18,-87.57609375,-36.80171875,1989,"Deficit","D",64.49,-0.570657757016592,-0.0589989727089471,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-41.63,1,18,-17.7775,-17.7775,1987,"Deficit","AN",64.49,-0.275662893471856,-1.31090091487052,5,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,62.6,1,29,37.4452897644043,37.4452897644043,2019,"Surplus","W",64.49,0.580637149393771,1.17016794397251,7,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-38.07,2,18,-50.774375,-32.996875,1988,"Deficit","BN",64.49,-0.511658784307645,-0.235995890835788,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-38.54,4,18,-125.6815234375,-38.1054296875,1990,"Deficit","D",64.49,-0.590873463909133,-0.0202157068925415,3,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,187.27,3,17,315.986754685014,153.8975,1984,"Surplus","W",64.49,2.38637773298186,0.599744146379283,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-43.25,1,28,-18.9925,-18.9925,2012,"Deficit","BN",64.49,-0.294503023724608,-1.26099003984187,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-30.9,5,18,-158.382880859375,-32.701357421875,1991,"Deficit","BN",64.49,-0.507076405983486,0.0837970579256474,4,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-49.39,4,28,-145.2647265625,-47.2458203125,2015,"Deficit","C",64.49,-0.732606920646612,-0.0997447520933479,3,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-37.13,1,22,-25.315234375,-25.315234375,2000,"Deficit","BN",64.49,-0.392545113583501,-0.549609193285781,5,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-47.65,7,28,-237.880386352539,-38.0188409423828,2018,"Deficit","D",64.49,-0.589530794578738,-0.44803034847033,6,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,57.46,4,17,372.526754685014,56.54,1985,"Surplus","W",64.49,0.87672507365483,-1.50965265932703,3,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-3.03999999999999,5,21,160.810971260071,10.1290625,1999,"Surplus","AN",64.49,0.15706407970228,-0.612609513102807,4,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,90.74,1,27,62.3287476694025,62.3287476694025,2011,"Surplus","W",64.49,0.966487016117266,1.32165850506734,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,135.7,2,17,162.089254685014,115.22,1983,"Surplus","W",64.49,1.78663358660257,1.05986579803049,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-44.7,2,22,-65.16904296875,-39.85380859375,2001,"Deficit","D",64.49,-0.61798431685145,-0.225439203267949,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,43.16,3,21,101.045658760071,39.035,1997,"Surplus","W",64.49,0.605287641494806,0.191890215537293,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,71.09,5,17,439.289254685014,66.7625,1986,"Surplus","W",64.49,1.03523802139867,0.158512947743836,4,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-4.95999999999999,2,24,-36.1207457911968,-10.2001491582394,2008,"Deficit","AN",64.49,-0.15816636933229,0.243765660950816,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-38.22,5,22,-206.940917663574,-40.7781845092773,2004,"Deficit","D",64.49,-0.632317948663007,0.119003776210762,4,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,68.43,1,17,46.8692546850139,46.8692546850139,1982,"Surplus","W",64.49,0.726767788572087,1.00298086439693,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-51.75,6,18,-205.370720214844,-46.9878393554687,1992,"Deficit","C",64.49,-0.728606595681016,-0.221530189697531,5,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,53.17,4,21,150.681908760071,49.63625,1998,"Surplus","W",64.49,0.769673592805086,0.164385951310281,3,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-33.16,1,30,-11.425,-11.425,2020,"Deficit","AN",64.49,-0.177159249496046,-0.757796398889817,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,82.51,1,31,53.080859375,53.080859375,2023,"Surplus","W",64.49,0.823086670414018,1.3690094879051,3,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-44.62,2,28,-57.205625,-38.213125,2013,"Deficit","D",64.49,-0.592543417584121,-0.298040393859513,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-30.66,1,26,-22.90500932239,-22.90500932239,2010,"Deficit","BN",64.49,-0.355171488950069,-0.360753171543342,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-42.49,1,24,-25.9205966329575,-25.9205966329575,2007,"Deficit","BN",64.49,-0.401932030283105,-0.770789426285124,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,9.51000000000001,2,31,73.658359375,20.5775,2024,"Surplus","W",64.49,0.319080477593425,-0.504006192820593,1,NA,"Estimated"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,17.62,2,21,62.0106587600708,26.66,1996,"Surplus","W",64.49,0.413397425957513,-0.134759788495438,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,56.23,1,21,35.3506587600708,35.3506587600708,1995,"Surplus","W",64.49,0.548157214452951,0.97128273716526,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,3.88000000000001,1,25,0.359962710440167,0.359962710440167,2009,"Surplus","AN",64.49,0.00558168259327287,0.163748051925563,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,30.52,2,23,27.3780673408508,23.7876134681702,2006,"Surplus","W",64.49,0.368857396002019,0.313182812769259,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-36.34,1,16,-17.8129812599443,-17.8129812599443,1981,"Deficit","BN",64.49,-0.276213075824846,-0.861855422858846,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-53.44,2,30,-54.36125,-42.93625,2021,"Deficit","C",64.49,-0.665781516514188,-0.488622267018142,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-32.63,3,30,-89.5678125,-35.2065625,2022,"Deficit","D",64.49,-0.545922817491084,0.119858699023104,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-38.54,1,20,-27.2873649597168,-27.2873649597168,1994,"Deficit","BN",64.49,-0.423125522712309,-0.523459530483015,1,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-47.09,4,22,-166.162733154297,-48.4527380371094,2003,"Deficit","C",64.49,-0.751321724873769,0.0633929928877055,3,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,-56.77,3,22,-117.709995117187,-52.5409521484375,2002,"Deficit","C",64.49,-0.814714717761475,-0.196730400910025,2,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,18.38,1,23,3.59045387268067,3.59045387268067,2005,"Surplus","AN",64.49,0.0556745832327597,0.687992531895767,5,NA,"Actual"
"CASU1",16,1602,"Great Salt Lake","SPANISH FORK - CASTILLA, NR","UT","UTAH","SLC","SLC",40.0497,-111.547,400259,1113250,4870,16020202,10150500,24.29,1,19,6.47054016113282,6.47054016113282,1993,"Surplus","AN",64.49,0.100334007770706,0.828940603451722,6,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,23.1092222291682,4,28,92.4703756539041,21.5537222291682,1986,"Surplus","W",20.3907777708318,1.05703286414116,0.22468490665195,3,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-7.22077777083182,4,37,-30.9164955208273,-7.01826595833182,2009,"Deficit","BN",20.3907777708318,-0.344188242214633,-0.0562787231756087,3,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-4.72077777083182,1,29,-2.10177777083182,-2.10177777083182,1987,"Deficit","AN",20.3907777708318,-0.103074919184217,-1.16010778332537,4,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-4.91077777083182,3,37,-23.8982295624955,-5.87069902083182,2008,"Deficit","BN",20.3907777708318,-0.287909519039024,0.266765388311037,2,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-12.8007777708318,3,29,-13.6781058124955,-10.9714002708318,1989,"Deficit","C",20.3907777708318,-0.538056978215218,-0.508390244673689,2,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,17.7192222291682,3,28,70.9166534247359,16.9722222291682,1985,"Surplus","W",20.3907777708318,0.832347957489207,-0.752423481459683,2,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,0.649222229168181,5,37,-31.4173965197841,-0.500900998956819,2010,"Deficit","W",20.3907777708318,-0.0245650756722648,0.319623166542368,4,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-10.1507777708318,1,37,-6.71727777083182,-6.71727777083182,2006,"Deficit","BN",20.3907777708318,-0.329427246293695,-1.09173360048754,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-12.1207777708318,2,37,-18.0275305416636,-11.3102527708318,2007,"Deficit","C",20.3907777708318,-0.554674907350061,-0.225247661056366,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-11.3307777708318,4,29,-24.9549769583273,-11.2768711458318,1990,"Deficit","C",20.3907777708318,-0.553037813102104,-0.0149808348868852,3,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-9.94077777083182,1,41,-6.53877777083182,-6.53877777083182,2020,"Deficit","BN",20.3907777708318,-0.320673288891671,-1.21620993529659,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-3.70077777083182,2,27,-11.2866778609483,-4.2075328559559,1982,"Deficit","AN",20.3907777708318,-0.206344892933638,0.140828965982072,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,26.7892222291682,1,38,22.6957037449494,22.6957037449494,2011,"Surplus","W",20.3907777708318,1.11303766830389,1.13760274397615,5,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-8.59077777083182,4,39,-23.3469501458273,-8.65902308333182,2015,"Deficit","D",20.3907777708318,-0.424653889157588,0.0189656050321529,3,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,35.7692222291682,2,28,53.9444311955677,32.3147222291682,1984,"Surplus","W",20.3907777708318,1.58477143894889,0.524012050097132,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-4.55077777083182,1,35,-2.38051720833182,-2.38051720833182,1999,"Deficit","AN",20.3907777708318,-0.11674479684326,-0.60312281001326,2,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-0.340777770831817,2,29,-2.70670554166364,-0.604927770831817,1988,"Deficit","AN",20.3907777708318,-0.0296667335415298,0.0734081856426871,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-8.84077777083182,3,41,-28.1828883124955,-9.35763277083182,2022,"Deficit","D",20.3907777708318,-0.458914950474206,0.143635766762639,2,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-5.61077777083182,1,39,-2.85827777083182,-2.85827777083182,2012,"Deficit","AN",20.3907777708318,-0.140175024364224,-1.25321269266811,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-2.77077777083182,2,39,-5.64218054166363,-2.78390277083182,2013,"Deficit","AN",20.3907777708318,-0.13652754211338,0.00364748225084335,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,19.1992222291682,1,36,15.5440194616597,15.5440194616597,2005,"Surplus","W",20.3907777708318,0.762306354193844,1.01579331182634,6,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-8.59077777083182,5,29,-33.9486687354091,-8.99369177708182,1991,"Deficit","D",20.3907777708318,-0.441066636994442,0.111971176107661,4,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-9.59077777083182,6,29,-43.4498836071784,-9.50121487176932,1992,"Deficit","D",20.3907777708318,-0.465956472016502,-0.0248898350220603,5,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,8.84922222916818,1,30,6.09665666402756,6.09665666402756,1993,"Surplus","W",20.3907777708318,0.298990883650774,0.764947355667276,6,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-8.05077777083182,1,31,-5.92866260560291,-5.92866260560291,1994,"Deficit","BN",20.3907777708318,-0.290752156304877,-0.589743039955651,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,26.1892222291682,1,28,21.6297089663996,21.6297089663996,1983,"Surplus","W",20.3907777708318,1.06075938885176,1.2671042817854,2,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-11.1507777708318,1,33,-7.56727777083182,-7.56727777083182,1996,"Deficit","D",20.3907777708318,-0.371112757731905,-1.23037569026289,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,2.45922222916818,1,34,0.955247229168183,0.955247229168183,1997,"Surplus","W",20.3907777708318,0.0468470227033039,0.417959780435209,1,NA,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,23.5292222291682,1,40,18.2606887424787,18.2606887424787,2019,"Surplus","W",20.3907777708318,0.895536646404921,1.46414341947989,7,0.895536646404921,"Actual"
"CCDU1",16,1603,"Escalante Desert-Sevier Lake","CLEAR CK - SEVIER, NR, DIVERSIONS, ABV","UT","SEVIER","SLC","SLC",38.5794,-112.288,383446,1121716,5680,16030003,10194200,-13.3007777708318,2,41,-18.8252555416636,-12.2864777708318,2021,"Deficit","C",20.3907777708318,-0.602550717236845,-0.281877428345173,1,NA,"Actual"
